run	cell	subject	cls	scene	repeat	attempt	index_pct	conf_flown_range	panel_w_m	subject_fraction	M1	ever_latched	time_to_first_latch_s	untracked_time_total_s	frames_above_enter	longest_above_enter_run	M9_losses	M10_p05	M2_mean	vis_enter	vis_exit	confirm_frames
A.static__124442__r1a1	A.static__124442	124442	A	pp15_124442	1	1	28.4	0.2975	0.7139	0.4038	0.0	0		33.25	0	0	0	0.295	15.95	0.75	0.45	3
A.static__124442__r2a1	A.static__124442	124442	A	pp15_124442	2	1	28.4	0.2975	0.7139	0.4038	0.0	0		33.45	0	0	0	0.302	15.95	0.75	0.45	3
A.static__124442__r3a1	A.static__124442	124442	A	pp15_124442	3	1	28.4	0.2975	0.7139	0.4038	0.0	0		33.96	0	0	0	0.302	15.95	0.75	0.45	3
A.static__124442__r4a1	A.static__124442	124442	A	pp15_124442	4	1	28.4	0.2975	0.7139	0.4038	0.0	0		33.57	0	0	0	0.296	15.95	0.75	0.45	3
A.static__124442__r5a1	A.static__124442	124442	A	pp15_124442	5	1	28.4	0.2975	0.7139	0.4038	0.0	0		32.37	0	0	0	0.305	15.95	0.75	0.45	3
A.static__124442__r6a1	A.static__124442	124442	A	pp15_124442	6	1	28.4	0.2975	0.7139	0.4038	0.0	0		31.3	0	0	0	0.311	15.95	0.75	0.45	3
A.static__124442__r7a1	A.static__124442	124442	A	pp15_124442	7	1	28.4	0.2975	0.7139	0.4038	0.0	0		33.78	0	0	0	0.326	15.95	0.75	0.45	3
A.static__124442__r8a1	A.static__124442	124442	A	pp15_124442	8	1	28.4	0.2975	0.7139	0.4038	0.0	0		33.12	0	0	0	0.251	15.95	0.75	0.45	3
A.static__157365__r1a1	A.static__157365	157365	A	pp15_157365	1	1	34.6	0.4478	0.5877	0.5765	0.0	0		31.43	0	0	0	0.372	15.95	0.75	0.45	3
A.static__157365__r2a1	A.static__157365	157365	A	pp15_157365	2	1	34.6	0.4478	0.5877	0.5765	0.0	0		33.72	0	0	0	0.369	15.95	0.75	0.45	3
A.static__157365__r3a1	A.static__157365	157365	A	pp15_157365	3	1	34.6	0.4478	0.5877	0.5765	0.0	0		32.81	0	0	0	0.366	15.95	0.75	0.45	3
A.static__157365__r4a1	A.static__157365	157365	A	pp15_157365	4	1	34.6	0.4478	0.5877	0.5765	0.0	0		33.35	0	0	0	0.367	15.95	0.75	0.45	3
A.static__157365__r5a1	A.static__157365	157365	A	pp15_157365	5	1	34.6	0.4478	0.5877	0.5765	0.0	0		31.97	0	0	0	0.356	15.95	0.75	0.45	3
A.static__157365__r6a1	A.static__157365	157365	A	pp15_157365	6	1	34.6	0.4478	0.5877	0.5765	0.0	0		31.13	0	0	0	0.367	15.95	0.75	0.45	3
A.static__157365__r7a1	A.static__157365	157365	A	pp15_157365	7	1	34.6	0.4478	0.5877	0.5765	0.0	0		33.13	0	0	0	0.453	15.95	0.75	0.45	3
A.static__157365__r8a1	A.static__157365	157365	A	pp15_157365	8	1	34.6	0.4478	0.5877	0.5765	0.0	0		33.36	0	0	0	0.311	15.95	0.75	0.45	3
A.static__161875__r1a1	A.static__161875	161875	A	pp15_161875	1	1	87.0	0.8792	0.5811	0.6278	0.0	0		32.84	0	0	0	0.537	15.95	0.75	0.45	3
A.static__161875__r2a1	A.static__161875	161875	A	pp15_161875	2	1	87.0	0.8792	0.5811	0.6278	0.0	0		32.22	0	0	0	0.579	15.95	0.75	0.45	3
A.static__161875__r3a1	A.static__161875	161875	A	pp15_161875	3	1	87.0	0.8792	0.5811	0.6278	0.0	0		32.96	0	0	0	0.577	15.95	0.75	0.45	3
A.static__161875__r4a1	A.static__161875	161875	A	pp15_161875	4	1	87.0	0.8792	0.5811	0.6278	0.0	0		33.36	0	0	0	0.581	15.95	0.75	0.45	3
A.static__161875__r5a1	A.static__161875	161875	A	pp15_161875	5	1	87.0	0.8792	0.5811	0.6278	0.0	0		32.87	0	0	0	0.569	15.95	0.75	0.45	3
A.static__161875__r6a1	A.static__161875	161875	A	pp15_161875	6	1	87.0	0.8792	0.5811	0.6278	0.0	0		32.08	0	0	0	0.555	15.95	0.75	0.45	3
A.static__161875__r7a1	A.static__161875	161875	A	pp15_161875	7	1	87.0	0.8792	0.5811	0.6278	0.0	0		32.36	0	0	0	0.628	15.95	0.75	0.45	3
A.static__161875__r8a1	A.static__161875	161875	A	pp15_161875	8	1	87.0	0.8792	0.5811	0.6278	0.0	0		32.54	0	0	0	0.506	15.95	0.75	0.45	3
A.static__250127__r1a1	A.static__250127	250127	A	pp15_250127	1	1	52.1	0.6532	0.5479	0.6462	0.0	0		31.73	0	0	0	0.274	15.95	0.75	0.45	3
A.static__250127__r2a1	A.static__250127	250127	A	pp15_250127	2	1	52.1	0.6532	0.5479	0.6462	0.0	0		32.73	0	0	0	0.285	15.95	0.75	0.45	3
A.static__250127__r3a1	A.static__250127	250127	A	pp15_250127	3	1	52.1	0.6532	0.5479	0.6462	0.0	0		32.66	0	0	0	0.294	15.95	0.75	0.45	3
